"","Gene_name","LFC_2_1","FDR_2_1"
"AMTN","AMTN",NA,NA
"AMY1A","AMY1A",NA,NA
"AMY1B","AMY1B",NA,NA
"AMY1C","AMY1C",NA,NA
"AMY2A","AMY2A",NA,NA
"AMY2B","AMY2B",NA,NA
"AMZ1","AMZ1",NA,NA
"AMZ2","AMZ2",NA,NA
"AMZ2P1","AMZ2P1",NA,NA
"ANAPC1","ANAPC1",NA,NA
"ANAPC10","ANAPC10",NA,NA
"ANAPC11","ANAPC11",NA,NA
"ANAPC13","ANAPC13",NA,NA
"ANAPC15","ANAPC15",NA,NA
"ANAPC16","ANAPC16",NA,NA
"ANAPC1P1","ANAPC1P1",NA,NA
"ANAPC2","ANAPC2",NA,NA
"ANAPC4","ANAPC4",NA,NA
"ANAPC5","ANAPC5",NA,NA
"ANAPC7","ANAPC7",NA,NA
"ANG","ANG",NA,NA
"ANGEL1","ANGEL1",NA,NA
"ANGEL2","ANGEL2",NA,NA
"ANGPT1","ANGPT1",NA,NA
"ANGPT2","ANGPT2",NA,NA
"ANGPT4","ANGPT4",NA,NA
"ANGPTL1","ANGPTL1",NA,NA
"ANGPTL2","ANGPTL2",NA,NA
"ANGPTL3","ANGPTL3",NA,NA
"ANGPTL4","ANGPTL4",NA,NA
"ANGPTL5","ANGPTL5",NA,NA
"ANGPTL6","ANGPTL6",NA,NA
"ANGPTL7","ANGPTL7",NA,NA
"ANGPTL8","ANGPTL8",NA,NA
"ANHX","ANHX",NA,NA
"ANK1","ANK1",NA,NA
"ANK2","ANK2",NA,NA
"ANK3","ANK3",NA,NA
"ANKAR","ANKAR",NA,NA
"ANKDD1A","ANKDD1A",NA,NA
"ANKDD1B","ANKDD1B",NA,NA
"ANKEF1","ANKEF1",NA,NA
"ANKFN1","ANKFN1",NA,NA
"ANKFY1","ANKFY1",NA,NA
"ANKH","ANKH",NA,NA
"ANKHD1","ANKHD1",NA,NA
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",NA,NA
"ANKIB1","ANKIB1",NA,NA
"ANKK1","ANKK1",NA,NA
"ANKLE1","ANKLE1",NA,NA
"ANKLE2","ANKLE2",NA,NA
"ANKMY1","ANKMY1",NA,NA
"ANKMY2","ANKMY2",NA,NA
"ANKRA2","ANKRA2",NA,NA
"ANKRD1","ANKRD1",NA,NA
"ANKRD10","ANKRD10",NA,NA
"ANKRD11","ANKRD11",NA,NA
"ANKRD12","ANKRD12",NA,NA
"ANKRD13A","ANKRD13A",NA,NA
"ANKRD13B","ANKRD13B",NA,NA
"ANKRD13C","ANKRD13C",NA,NA
"ANKRD13D","ANKRD13D",NA,NA
"ANKRD16","ANKRD16",NA,NA
"ANKRD17","ANKRD17",NA,NA
"ANKRD18A","ANKRD18A",NA,NA
"ANKRD18B","ANKRD18B",NA,NA
"ANKRD18DP","ANKRD18DP",NA,NA
"ANKRD19P","ANKRD19P",NA,NA
"ANKRD2","ANKRD2",NA,NA
"ANKRD20A1","ANKRD20A1",NA,NA
"ANKRD20A11P","ANKRD20A11P",NA,NA
"ANKRD20A2","ANKRD20A2",NA,NA
"ANKRD20A3","ANKRD20A3",NA,NA
"ANKRD20A4","ANKRD20A4",NA,NA
"ANKRD20A8P","ANKRD20A8P",NA,NA
"ANKRD22","ANKRD22",NA,NA
"ANKRD23","ANKRD23",NA,NA
"ANKRD24","ANKRD24",NA,NA
"ANKRD26","ANKRD26",NA,NA
"ANKRD27","ANKRD27",NA,NA
"ANKRD28","ANKRD28",NA,NA
"ANKRD29","ANKRD29",NA,NA
"ANKRD30A","ANKRD30A",NA,NA
"ANKRD30B","ANKRD30B",NA,NA
"ANKRD30BL","ANKRD30BL",NA,NA
"ANKRD31","ANKRD31",NA,NA
"ANKRD33","ANKRD33",NA,NA
"ANKRD33B","ANKRD33B",NA,NA
"ANKRD34A","ANKRD34A",NA,NA
"ANKRD34B","ANKRD34B",NA,NA
"ANKRD34C","ANKRD34C",NA,NA
"ANKRD34C-AS1","ANKRD34C-AS1",NA,NA
"ANKRD35","ANKRD35",NA,NA
"ANKRD36","ANKRD36",NA,NA
"ANKRD36B","ANKRD36B",NA,NA
"ANKRD36BP1","ANKRD36BP1",NA,NA
"ANKRD36BP2","ANKRD36BP2",NA,NA
"ANKRD36C","ANKRD36C",NA,NA
"ANKRD37","ANKRD37",NA,NA
"ANKRD39","ANKRD39",NA,NA
"ANKRD40","ANKRD40",NA,NA
"ANKRD40CL","ANKRD40CL",NA,NA
"ANKRD42","ANKRD42",NA,NA
"ANKRD44","ANKRD44",NA,NA
"ANKRD44-AS1","ANKRD44-AS1",NA,NA
"ANKRD44-IT1","ANKRD44-IT1",NA,NA
"ANKRD45","ANKRD45",NA,NA
"ANKRD46","ANKRD46",NA,NA
"ANKRD49","ANKRD49",NA,NA
"ANKRD50","ANKRD50",NA,NA
"ANKRD52","ANKRD52",NA,NA
"ANKRD53","ANKRD53",NA,NA
"ANKRD54","ANKRD54",NA,NA
"ANKRD55","ANKRD55",NA,NA
"ANKRD6","ANKRD6",NA,NA
"ANKRD60","ANKRD60",NA,NA
"ANKRD61","ANKRD61",NA,NA
"ANKRD62","ANKRD62",NA,NA
"ANKRD63","ANKRD63",NA,NA
"ANKRD65","ANKRD65",NA,NA
"ANKRD66","ANKRD66",NA,NA
"ANKRD7","ANKRD7",NA,NA
"ANKRD9","ANKRD9",NA,NA
"ANKS1A","ANKS1A",NA,NA
"ANKS1B","ANKS1B",NA,NA
"ANKS3","ANKS3",NA,NA
"ANKS4B","ANKS4B",NA,NA
"ANKS6","ANKS6",NA,NA
"ANKUB1","ANKUB1",NA,NA
"ANKZF1","ANKZF1",NA,NA
"ANLN","ANLN",NA,NA
"ANO1","ANO1",NA,NA
"ANO10","ANO10",NA,NA
"ANO2","ANO2",NA,NA
"ANO3","ANO3",NA,NA
"ANO4","ANO4",NA,NA
"ANO5","ANO5",NA,NA
"ANO6","ANO6",NA,NA
"ANO7","ANO7",NA,NA
"ANO8","ANO8",NA,NA
"ANO9","ANO9",NA,NA
"ANOS1","ANOS1",NA,NA
"ANP32A","ANP32A",NA,NA
"ANP32AP1","ANP32AP1",NA,NA
"ANP32B","ANP32B",NA,NA
"ANP32C","ANP32C",NA,NA
"ANP32D","ANP32D",NA,NA
"ANP32E","ANP32E",NA,NA
"ANPEP","ANPEP",NA,NA
"ANTKMT","ANTKMT",NA,NA
"ANTXR1","ANTXR1",NA,NA
"ANTXR2","ANTXR2",NA,NA
"ANTXRL","ANTXRL",NA,NA
"ANXA1","ANXA1",NA,NA
"ANXA10","ANXA10",NA,NA
"ANXA11","ANXA11",NA,NA
"ANXA13","ANXA13",NA,NA
"ANXA2","ANXA2",NA,NA
"ANXA2R","ANXA2R",NA,NA
"ANXA3","ANXA3",NA,NA
"ANXA4","ANXA4",NA,NA
"ANXA5","ANXA5",NA,NA
"ANXA6","ANXA6",NA,NA
"ANXA7","ANXA7",NA,NA
"ANXA8","ANXA8",NA,NA
"ANXA8L1","ANXA8L1",NA,NA
"ANXA9","ANXA9",NA,NA
"AOAH","AOAH",NA,NA
"AOAH-IT1","AOAH-IT1",NA,NA
"AOC1","AOC1",NA,NA
"AOC2","AOC2",NA,NA
"AOC3","AOC3",NA,NA
"AOC4P","AOC4P",NA,NA
"AOPEP","AOPEP",NA,NA
"AOX1","AOX1",NA,NA
"AP1AR","AP1AR",NA,NA
"AP1B1","AP1B1",NA,NA
"AP1B1P1","AP1B1P1",NA,NA
"AP1G1","AP1G1",NA,NA
"AP1G2","AP1G2",NA,NA
"AP1M1","AP1M1",NA,NA
"AP1M2","AP1M2",NA,NA
"AP1S1","AP1S1",NA,NA
"AP1S2","AP1S2",NA,NA
"AP1S3","AP1S3",NA,NA
"AP2A1","AP2A1",NA,NA
"AP2A2","AP2A2",NA,NA
"AP2B1","AP2B1",NA,NA
"AP2M1","AP2M1",NA,NA
"AP2S1","AP2S1",NA,NA
"AP3B1","AP3B1",NA,NA
"AP3B2","AP3B2",NA,NA
"AP3D1","AP3D1",NA,NA
"AP3M1","AP3M1",NA,NA
"AP3M2","AP3M2",NA,NA
"AP3S1","AP3S1",NA,NA
"AP3S2","AP3S2",NA,NA
"AP4B1","AP4B1",NA,NA
"AP4B1-AS1","AP4B1-AS1",NA,NA
"AP4E1","AP4E1",NA,NA
"AP4M1","AP4M1",NA,NA
"AP4S1","AP4S1",NA,NA
"AP5B1","AP5B1",NA,NA
"AP5M1","AP5M1",NA,NA
"AP5S1","AP5S1",NA,NA
"AP5Z1","AP5Z1",NA,NA
"APAF1","APAF1",NA,NA
"APBA1","APBA1",NA,NA
"APBA2","APBA2",NA,NA
"APBA3","APBA3",NA,NA
"APBB1","APBB1",NA,NA
"APBB1IP","APBB1IP",NA,NA
"APBB2","APBB2",NA,NA
"APBB3","APBB3",NA,NA
"APC","APC",NA,NA
"APC2","APC2",NA,NA
"APCDD1","APCDD1",NA,NA
"APCDD1L","APCDD1L",NA,NA
"APCDD1L-DT","APCDD1L-DT",NA,NA
"APCS","APCS",NA,NA
"APEH","APEH",NA,NA
"APELA","APELA",NA,NA
"APEX1","APEX1",NA,NA
"APEX2","APEX2",NA,NA
"APH1A","APH1A",NA,NA
"APH1B","APH1B",NA,NA
"API5","API5",NA,NA
"APIP","APIP",NA,NA
"APLF","APLF",NA,NA
"APLN","APLN",NA,NA
"APLNR","APLNR",NA,NA
"APLP1","APLP1",NA,NA
"APLP2","APLP2",NA,NA
"APMAP","APMAP",NA,NA
"APOA1","APOA1",NA,NA
"APOA1-AS","APOA1-AS",NA,NA
"APOA2","APOA2",NA,NA
"APOA4","APOA4",NA,NA
"APOA5","APOA5",NA,NA
"APOB","APOB",NA,NA
"APOBEC1","APOBEC1",NA,NA
"APOBEC2","APOBEC2",NA,NA
"APOBEC3A","APOBEC3A",NA,NA
"APOBEC3B","APOBEC3B",NA,NA
"APOBEC3B-AS1","APOBEC3B-AS1",NA,NA
"APOBEC3C","APOBEC3C",NA,NA
"APOBEC3D","APOBEC3D",NA,NA
"APOBEC3F","APOBEC3F",NA,NA
"APOBEC3G","APOBEC3G",0.199398296432086,0.094783806338972
"APOBEC3H","APOBEC3H",0.321448583109514,0.0570598102803685
"APOBEC4","APOBEC4",NA,NA
"APOBR","APOBR",NA,NA
"APOC1","APOC1",NA,NA
"APOC1P1","APOC1P1",NA,NA
"APOC2","APOC2",NA,NA
"APOC3","APOC3",NA,NA
"APOC4","APOC4",NA,NA
"APOD","APOD",NA,NA
"APOE","APOE",NA,NA
"APOF","APOF",NA,NA
"APOH","APOH",NA,NA
"APOL1","APOL1",NA,NA
"APOL2","APOL2",NA,NA
"APOL3","APOL3",NA,NA
"APOL4","APOL4",NA,NA
"APOL5","APOL5",NA,NA
"APOL6","APOL6",NA,NA
"APOLD1","APOLD1",NA,NA
"APOM","APOM",NA,NA
"APOO","APOO",NA,NA
"APOOL","APOOL",NA,NA
"APP","APP",NA,NA
"APPBP2","APPBP2",NA,NA
"APPL1","APPL1",NA,NA
"APPL2","APPL2",NA,NA
"APRT","APRT",NA,NA
"APTR","APTR",NA,NA
"APTX","APTX",NA,NA
"AQP1","AQP1",NA,NA
"AQP10","AQP10",NA,NA
"AQP11","AQP11",NA,NA
"AQP12A","AQP12A",NA,NA
"AQP12B","AQP12B",NA,NA
"AQP2","AQP2",NA,NA
"AQP3","AQP3",NA,NA
"AQP4","AQP4",NA,NA
"AQP4-AS1","AQP4-AS1",NA,NA
"AQP5","AQP5",NA,NA
"AQP6","AQP6",NA,NA
"AQP7","AQP7",NA,NA
"AQP8","AQP8",NA,NA
"AQP9","AQP9",NA,NA
"AQR","AQR",NA,NA
"AR","AR",NA,NA
"ARAF","ARAF",NA,NA
"ARAP1","ARAP1",NA,NA
"ARAP1-AS2","ARAP1-AS2",NA,NA
"ARAP2","ARAP2",0.212104191717412,0.0142142710923852
"ARAP3","ARAP3",NA,NA
"ARC","ARC",NA,NA
"ARCN1","ARCN1",NA,NA
"AREG","AREG",NA,NA
"AREL1","AREL1",NA,NA
"ARF1","ARF1",NA,NA
"ARF3","ARF3",NA,NA
"ARF4","ARF4",NA,NA
"ARF4-AS1","ARF4-AS1",NA,NA
"ARF5","ARF5",NA,NA
"ARF6","ARF6",NA,NA
"ARFGAP1","ARFGAP1",NA,NA
"ARFGAP2","ARFGAP2",NA,NA
"ARFGAP3","ARFGAP3",NA,NA
"ARFGEF1","ARFGEF1",NA,NA
"ARFGEF2","ARFGEF2",NA,NA
"ARFGEF3","ARFGEF3",NA,NA
"ARFIP1","ARFIP1",NA,NA
"ARFIP2","ARFIP2",NA,NA
"ARFRP1","ARFRP1",NA,NA
"ARG1","ARG1",NA,NA
"ARG2","ARG2",NA,NA
"ARGFX","ARGFX",NA,NA
"ARGLU1","ARGLU1",NA,NA
"ARHGAP1","ARHGAP1",NA,NA
"ARHGAP10","ARHGAP10",NA,NA
"ARHGAP11A","ARHGAP11A",NA,NA
"ARHGAP12","ARHGAP12",NA,NA
"ARHGAP15","ARHGAP15",NA,NA
"ARHGAP17","ARHGAP17",NA,NA
"ARHGAP18","ARHGAP18",0.158818760107925,0.0767307717091436
"ARHGAP19","ARHGAP19",NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",NA,NA
"ARHGAP20","ARHGAP20",NA,NA
"ARHGAP21","ARHGAP21",NA,NA
"ARHGAP22","ARHGAP22",NA,NA
"ARHGAP23","ARHGAP23",NA,NA
"ARHGAP24","ARHGAP24",NA,NA
"ARHGAP25","ARHGAP25",NA,NA
"ARHGAP26","ARHGAP26",NA,NA
"ARHGAP26-AS1","ARHGAP26-AS1",NA,NA
"ARHGAP26-IT1","ARHGAP26-IT1",NA,NA
"ARHGAP27","ARHGAP27",NA,NA
"ARHGAP27P1-BPTFP1-KPNA2P3","ARHGAP27P1-BPTFP1-KPNA2P3",NA,NA
"ARHGAP28","ARHGAP28",NA,NA
"ARHGAP29","ARHGAP29",NA,NA
"ARHGAP29-AS1","ARHGAP29-AS1",NA,NA
"ARHGAP30","ARHGAP30",NA,NA
"ARHGAP31","ARHGAP31",NA,NA
"ARHGAP31-AS1","ARHGAP31-AS1",NA,NA
"ARHGAP32","ARHGAP32",NA,NA
"ARHGAP33","ARHGAP33",NA,NA
"ARHGAP35","ARHGAP35",NA,NA
"ARHGAP36","ARHGAP36",NA,NA
"ARHGAP39","ARHGAP39",NA,NA
"ARHGAP4","ARHGAP4",NA,NA
"ARHGAP40","ARHGAP40",NA,NA
"ARHGAP42","ARHGAP42",NA,NA
"ARHGAP44","ARHGAP44",NA,NA
"ARHGAP45","ARHGAP45",NA,NA
"ARHGAP5","ARHGAP5",NA,NA
"ARHGAP6","ARHGAP6",NA,NA
"ARHGAP8","ARHGAP8",NA,NA
"ARHGAP9","ARHGAP9",NA,NA
"ARHGDIA","ARHGDIA",NA,NA
"ARHGDIB","ARHGDIB",NA,NA
"ARHGDIG","ARHGDIG",NA,NA
"ARHGEF1","ARHGEF1",NA,NA
"ARHGEF10","ARHGEF10",NA,NA
"ARHGEF10L","ARHGEF10L",NA,NA
"ARHGEF11","ARHGEF11",NA,NA
"ARHGEF12","ARHGEF12",NA,NA
"ARHGEF15","ARHGEF15",NA,NA
"ARHGEF16","ARHGEF16",NA,NA
"ARHGEF17","ARHGEF17",NA,NA
"ARHGEF18","ARHGEF18",NA,NA
"ARHGEF19","ARHGEF19",NA,NA
"ARHGEF2","ARHGEF2",NA,NA
"ARHGEF2-AS1","ARHGEF2-AS1",NA,NA
"ARHGEF25","ARHGEF25",NA,NA
"ARHGEF26","ARHGEF26",NA,NA
"ARHGEF26-AS1","ARHGEF26-AS1",NA,NA
"ARHGEF28","ARHGEF28",0.501383863770841,0.0598846217516405
"ARHGEF3","ARHGEF3",NA,NA
"ARHGEF3-AS1","ARHGEF3-AS1",NA,NA
"ARHGEF33","ARHGEF33",NA,NA
"ARHGEF35","ARHGEF35",NA,NA
"ARHGEF37","ARHGEF37",NA,NA
"ARHGEF38","ARHGEF38",NA,NA
"ARHGEF38-IT1","ARHGEF38-IT1",NA,NA
"ARHGEF39","ARHGEF39",NA,NA
"ARHGEF4","ARHGEF4",NA,NA
"ARHGEF40","ARHGEF40",NA,NA
"ARHGEF5","ARHGEF5",NA,NA
"ARHGEF6","ARHGEF6",NA,NA
"ARHGEF7","ARHGEF7",NA,NA
"ARHGEF7-AS2","ARHGEF7-AS2",NA,NA
"ARHGEF9","ARHGEF9",NA,NA
"ARHGEF9-IT1","ARHGEF9-IT1",NA,NA
"ARID1A","ARID1A",NA,NA
"ARID1B","ARID1B",NA,NA
"ARID2","ARID2",NA,NA
"ARID3A","ARID3A",NA,NA
"ARID3B","ARID3B",NA,NA
"ARID3C","ARID3C",NA,NA
"ARID4A","ARID4A",NA,NA
"ARID4B","ARID4B",NA,NA
"ARID5A","ARID5A",NA,NA
"ARID5B","ARID5B",NA,NA
"ARIH1","ARIH1",NA,NA
"ARIH2","ARIH2",NA,NA
"ARIH2OS","ARIH2OS",NA,NA
"ARL1","ARL1",NA,NA
"ARL10","ARL10",NA,NA
"ARL11","ARL11",NA,NA
"ARL13A","ARL13A",NA,NA
"ARL13B","ARL13B",NA,NA
"ARL14","ARL14",NA,NA
"ARL14EP","ARL14EP",NA,NA
"ARL14EPL","ARL14EPL",NA,NA
"ARL15","ARL15",NA,NA
"ARL16","ARL16",NA,NA
"ARL17A","ARL17A",NA,NA
"ARL2","ARL2",NA,NA
"ARL2-SNX15","ARL2-SNX15",NA,NA
"ARL2BP","ARL2BP",NA,NA
"ARL3","ARL3",NA,NA
"ARL4A","ARL4A",NA,NA
"ARL4C","ARL4C",NA,NA
"ARL4D","ARL4D",NA,NA
"ARL5A","ARL5A",NA,NA
"ARL5B","ARL5B",NA,NA
"ARL5C","ARL5C",NA,NA
"ARL6","ARL6",NA,NA
"ARL6IP1","ARL6IP1",NA,NA
"ARL6IP4","ARL6IP4",NA,NA
"ARL6IP5","ARL6IP5",NA,NA
"ARL6IP6","ARL6IP6",NA,NA
"ARL8A","ARL8A",NA,NA
"ARL8B","ARL8B",NA,NA
"ARL9","ARL9",NA,NA
"ARLNC1","ARLNC1",NA,NA
"ARMC1","ARMC1",NA,NA
"ARMC10","ARMC10",NA,NA
"ARMC12","ARMC12",NA,NA
"ARMC2","ARMC2",NA,NA
"ARMC3","ARMC3",NA,NA
"ARMC4","ARMC4",NA,NA
"ARMC5","ARMC5",NA,NA
"ARMC6","ARMC6",NA,NA
"ARMC7","ARMC7",NA,NA
"ARMC8","ARMC8",NA,NA
"ARMC9","ARMC9",NA,NA
"ARMCX1","ARMCX1",NA,NA
"ARMCX2","ARMCX2",NA,NA
"ARMCX3","ARMCX3",NA,NA
"ARMCX4","ARMCX4",NA,NA
"ARMCX5","ARMCX5",NA,NA
"ARMCX6","ARMCX6",NA,NA
"ARMH1","ARMH1",-0.298788407131512,0.0142142710923852
"ARMH2","ARMH2",NA,NA
"ARMH3","ARMH3",NA,NA
"ARMH4","ARMH4",NA,NA
"ARMS2","ARMS2",NA,NA
"ARMT1","ARMT1",NA,NA
"ARNT","ARNT",NA,NA
"ARNT2","ARNT2",NA,NA
"ARNTL","ARNTL",NA,NA
"ARNTL2","ARNTL2",NA,NA
"ARNTL2-AS1","ARNTL2-AS1",NA,NA
"ARPC1A","ARPC1A",NA,NA
"ARPC1B","ARPC1B",NA,NA
"ARPC2","ARPC2",NA,NA
"ARPC3","ARPC3",NA,NA
"ARPC4","ARPC4",NA,NA
"ARPC4-TTLL3","ARPC4-TTLL3",NA,NA
"ARPC5","ARPC5",NA,NA
"ARPC5L","ARPC5L",NA,NA
"ARPIN","ARPIN",NA,NA
"ARPIN-AP3S2","ARPIN-AP3S2",NA,NA
"ARPP19","ARPP19",NA,NA
"ARPP21","ARPP21",NA,NA
"ARR3","ARR3",NA,NA
"ARRB1","ARRB1",NA,NA
"ARRB2","ARRB2",NA,NA
"ARRDC1","ARRDC1",NA,NA
"ARRDC1-AS1","ARRDC1-AS1",NA,NA
"ARRDC2","ARRDC2",NA,NA
"ARRDC3","ARRDC3",NA,NA
"ARRDC3-AS1","ARRDC3-AS1",NA,NA
"ARRDC4","ARRDC4",NA,NA
"ARRDC5","ARRDC5",NA,NA
"ARSA","ARSA",NA,NA
"ARSB","ARSB",NA,NA
"ARSD","ARSD",NA,NA
"ARSD-AS1","ARSD-AS1",NA,NA
"ARSF","ARSF",NA,NA
"ARSG","ARSG",NA,NA
"ARSH","ARSH",NA,NA
"ARSI","ARSI",NA,NA
"ARSJ","ARSJ",NA,NA
"ARSK","ARSK",NA,NA
"ARSL","ARSL",NA,NA
"ART1","ART1",NA,NA
"ART3","ART3",NA,NA
"ART4","ART4",NA,NA
"ART5","ART5",NA,NA
"ARTN","ARTN",NA,NA
"ARV1","ARV1",NA,NA
"ARVCF","ARVCF",NA,NA
"ARX","ARX",NA,NA
"AS3MT","AS3MT",NA,NA
"ASAH1","ASAH1",NA,NA
"ASAH2","ASAH2",NA,NA
"ASAH2B","ASAH2B",NA,NA
"ASAP1","ASAP1",NA,NA
"ASAP1-IT2","ASAP1-IT2",NA,NA
"ASAP2","ASAP2",NA,NA
"ASAP3","ASAP3",NA,NA
"ASB1","ASB1",NA,NA
"ASB10","ASB10",NA,NA
"ASB11","ASB11",NA,NA
"ASB12","ASB12",NA,NA
"ASB13","ASB13",NA,NA
"ASB14","ASB14",NA,NA
"ASB15","ASB15",NA,NA
"ASB15-AS1","ASB15-AS1",NA,NA
"ASB16","ASB16",NA,NA
"ASB16-AS1","ASB16-AS1",NA,NA
"ASB17","ASB17",NA,NA
"ASB18","ASB18",NA,NA
"ASB2","ASB2",NA,NA
"ASB3","ASB3",NA,NA
"ASB4","ASB4",NA,NA
"ASB5","ASB5",NA,NA
"ASB6","ASB6",NA,NA
"ASB7","ASB7",NA,NA
"ASB8","ASB8",NA,NA
"ASB9","ASB9",NA,NA
"ASCC1","ASCC1",NA,NA
"ASCC2","ASCC2",NA,NA
"ASCC3","ASCC3",NA,NA
"ASCL1","ASCL1",NA,NA
"ASCL2","ASCL2",NA,NA
"ASCL3","ASCL3",NA,NA
"ASCL4","ASCL4",NA,NA
"ASCL5","ASCL5",NA,NA
"ASF1A","ASF1A",NA,NA
"ASF1B","ASF1B",NA,NA
"ASGR1","ASGR1",NA,NA
"ASGR2","ASGR2",NA,NA
"ASH1L","ASH1L",NA,NA
"ASH1L-AS1","ASH1L-AS1",NA,NA
"ASH2L","ASH2L",NA,NA
"ASIC1","ASIC1",NA,NA
"ASIC2","ASIC2",NA,NA
"ASIC3","ASIC3",NA,NA
"ASIC4","ASIC4",NA,NA
"ASIC5","ASIC5",NA,NA
"ASIP","ASIP",NA,NA
"ASL","ASL",NA,NA
"ASMT","ASMT",NA,NA
"ASMTL","ASMTL",NA,NA
"ASNS","ASNS",NA,NA
"ASNSD1","ASNSD1",NA,NA
"ASNSP1","ASNSP1",NA,NA
"ASPA","ASPA",NA,NA
"ASPDH","ASPDH",NA,NA
"ASPG","ASPG",NA,NA
"ASPH","ASPH",NA,NA
"ASPHD1","ASPHD1",NA,NA
"ASPHD2","ASPHD2",NA,NA
"ASPM","ASPM",NA,NA
"ASPN","ASPN",NA,NA
"ASPRV1","ASPRV1",NA,NA
"ASPSCR1","ASPSCR1",NA,NA
"ASRGL1","ASRGL1",NA,NA
"ASS1","ASS1",NA,NA
"ASTE1","ASTE1",NA,NA
"ASTL","ASTL",NA,NA
"ASTN1","ASTN1",NA,NA
"ASTN2","ASTN2",NA,NA
"ASTN2-AS1","ASTN2-AS1",NA,NA
"ASXL1","ASXL1",NA,NA
"ASXL2","ASXL2",NA,NA
"ASXL3","ASXL3",NA,NA
"ASZ1","ASZ1",NA,NA
"ATAD1","ATAD1",NA,NA
"ATAD2","ATAD2",NA,NA
"ATAD2B","ATAD2B",NA,NA
"ATAD3A","ATAD3A",NA,NA
"ATAD3B","ATAD3B",NA,NA
"ATAD3C","ATAD3C",NA,NA
"ATAD5","ATAD5",NA,NA
"ATAT1","ATAT1",NA,NA
"ATCAY","ATCAY",NA,NA
"ATE1","ATE1",NA,NA
"ATE1-AS1","ATE1-AS1",NA,NA
"ATF1","ATF1",NA,NA
"ATF2","ATF2",NA,NA
"ATF3","ATF3",NA,NA
"ATF4","ATF4",NA,NA
"ATF5","ATF5",NA,NA
"ATF6","ATF6",NA,NA
"ATF6B","ATF6B",NA,NA
"ATF7","ATF7",NA,NA
"ATF7IP","ATF7IP",NA,NA
"ATF7IP2","ATF7IP2",NA,NA
"ATG10","ATG10",NA,NA
"ATG101","ATG101",NA,NA
"ATG12","ATG12",NA,NA
"ATG13","ATG13",NA,NA
"ATG14","ATG14",NA,NA
"ATG16L1","ATG16L1",NA,NA
"ATG16L2","ATG16L2",NA,NA
"ATG2A","ATG2A",NA,NA
"ATG2B","ATG2B",NA,NA
"ATG3","ATG3",NA,NA
"ATG4A","ATG4A",NA,NA
"ATG4B","ATG4B",NA,NA
"ATG4C","ATG4C",NA,NA
"ATG4D","ATG4D",NA,NA
"ATG5","ATG5",NA,NA
"ATG7","ATG7",NA,NA
"ATG9A","ATG9A",NA,NA
"ATG9B","ATG9B",NA,NA
"ATIC","ATIC",NA,NA
"ATL1","ATL1",NA,NA
"ATL2","ATL2",NA,NA
"ATL3","ATL3",NA,NA
"ATM","ATM",NA,NA
"ATMIN","ATMIN",NA,NA
"ATN1","ATN1",NA,NA
"ATOH1","ATOH1",NA,NA
"ATOH7","ATOH7",NA,NA
"ATOH8","ATOH8",NA,NA
"ATOX1","ATOX1",NA,NA
"ATP10A","ATP10A",NA,NA
"ATP10B","ATP10B",NA,NA
"ATP10D","ATP10D",NA,NA
"ATP11A","ATP11A",NA,NA
"ATP11A-AS1","ATP11A-AS1",NA,NA
"ATP11AUN","ATP11AUN",NA,NA
"ATP11B","ATP11B",NA,NA
"ATP11C","ATP11C",NA,NA
"ATP12A","ATP12A",NA,NA
"ATP13A1","ATP13A1",NA,NA
"ATP13A2","ATP13A2",NA,NA
"ATP13A3","ATP13A3",NA,NA
"ATP13A4","ATP13A4",NA,NA
"ATP13A5","ATP13A5",NA,NA
"ATP1A1","ATP1A1",NA,NA
"ATP1A1-AS1","ATP1A1-AS1",NA,NA
"ATP1A2","ATP1A2",NA,NA
"ATP1A3","ATP1A3",NA,NA
"ATP1A4","ATP1A4",NA,NA
"ATP1B1","ATP1B1",NA,NA
"ATP1B2","ATP1B2",NA,NA
"ATP1B3","ATP1B3",NA,NA
"ATP1B4","ATP1B4",NA,NA
"ATP23","ATP23",NA,NA
"ATP2A1","ATP2A1",NA,NA
"ATP2A1-AS1","ATP2A1-AS1",NA,NA
"ATP2A2","ATP2A2",NA,NA
"ATP2A3","ATP2A3",NA,NA
"ATP2B1","ATP2B1",NA,NA
"ATP2B1-AS1","ATP2B1-AS1",NA,NA
"ATP2B2","ATP2B2",NA,NA
"ATP2B3","ATP2B3",NA,NA
"ATP2B4","ATP2B4",0.236528208317617,0.00401869016967943
"ATP2C1","ATP2C1",NA,NA
"ATP2C2","ATP2C2",NA,NA
"ATP2C2-AS1","ATP2C2-AS1",NA,NA
"ATP4A","ATP4A",NA,NA
"ATP4B","ATP4B",NA,NA
"ATP5F1A","ATP5F1A",NA,NA
"ATP5F1B","ATP5F1B",NA,NA
"ATP5F1C","ATP5F1C",NA,NA
"ATP5F1D","ATP5F1D",NA,NA
"ATP5F1E","ATP5F1E",NA,NA
"ATP5IF1","ATP5IF1",NA,NA
"ATP5MC1","ATP5MC1",NA,NA
"ATP5MC2","ATP5MC2",NA,NA
"ATP5MC3","ATP5MC3",NA,NA
"ATP5MD","ATP5MD",NA,NA
"ATP5ME","ATP5ME",NA,NA
"ATP5MF","ATP5MF",NA,NA
